unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2706,0.87864846,0.01475044,0.01123624,0.93236964,0.05639412,0.01116849,0.04410575,0.94472576,0.00000000
2707,0.96983804,0.01168756,0.00522019,0.99072190,0.00405791,0.00249607,0.02061458,0.97688935,0.00000000
2708,0.96723592,0.98981928,0.72688050,0.15484166,0.11827784,0.00989306,0.98081880,0.00928814,0.00000000
2709,0.98360008,0.98563040,0.02708602,0.91837642,0.05453755,0.00289419,0.39811479,0.59899102,0.00000000
2710,0.93282063,0.98983277,0.01449905,0.79370171,0.19179924,0.00091784,0.99185596,0.00722620,0.00000000
2711,0.95967354,0.98977488,0.03201913,0.29625575,0.67172512,0.00200461,0.85492874,0.14306665,0.00000000
2712,0.98093190,0.01157822,0.00984488,0.98204379,0.00811133,0.00360355,0.04875429,0.94764216,0.00000000
2713,0.17794759,0.96547867,0.01806747,0.91730821,0.06462432,0.00685684,0.00000000,0.98547371,0.00000000
2714,0.98593582,0.98916369,0.38486241,0.53891281,0.07622478,0.01067789,0.97350273,0.01581939,0.00000000
2715,0.19920912,0.98971759,0.00233992,0.98568714,0.01197293,0.00417804,0.00000000,0.98954426,0.00000000
2716,0.97518557,0.98983090,0.00900737,0.98598199,0.00501065,0.00413593,0.19608544,0.79977862,0.00000000
2717,0.97498885,0.98737552,0.39441874,0.06532972,0.54025154,0.92459863,0.01739209,0.05800928,0.00000000
2718,0.98388079,0.02259490,0.01271724,0.97869210,0.00859066,0.03258879,0.05130470,0.91610651,0.00000000
2719,0.84401750,0.98983277,0.00156948,0.99718141,0.00124911,0.00184439,0.61103827,0.38711734,0.00000000
2720,0.98677290,0.98983090,0.01044137,0.97359603,0.01596260,0.00338162,0.36101049,0.63560789,0.00000000
2721,0.79731496,0.98480119,0.09466121,0.87416181,0.03117698,0.00545876,0.83418177,0.16035947,0.00000000
2722,0.76420726,0.98983277,0.00169063,0.99583655,0.00247282,0.00397319,0.14387434,0.85215247,0.00000000
2723,0.97185067,0.98983639,0.20445344,0.57699479,0.21855176,0.08548018,0.91063529,0.00388453,0.00000000
2724,0.33665147,0.98980253,0.15726526,0.05232106,0.79041368,0.98946657,0.00000000,0.00423361,0.00000000
2725,0.10945246,0.62840688,0.03742614,0.01019549,0.95237837,0.98946657,0.00000000,0.00423361,0.00000000
2726,0.85858554,0.98896515,0.10406181,0.81172032,0.08421787,0.00514460,0.73163591,0.26321948,0.00000000
2727,0.91112734,0.98983277,0.00136664,0.99700400,0.00162936,0.00190510,0.62792417,0.37017073,0.00000000
2729,0.95567161,0.98982952,0.00109542,0.99456786,0.00433672,0.00698298,0.15191573,0.84110130,0.00000000
2730,0.97579910,0.98978643,0.60885159,0.19445506,0.19669334,0.61794263,0.05739379,0.32466358,0.00000000
2731,0.97358698,0.98983277,0.01159145,0.70235688,0.28605167,0.00145499,0.96135964,0.03718537,0.00000000
2732,0.95519514,0.98351413,0.36304208,0.55139118,0.08556674,0.18765340,0.27670616,0.53564044,0.00000000
2733,0.88895428,0.26237278,0.23614347,0.72801068,0.03584585,0.00755658,0.11149784,0.88094558,0.00000000
2734,0.92589832,0.98977300,0.01299841,0.97875521,0.00824638,0.00966422,0.63017755,0.36015823,0.00000000
2735,0.97647565,0.98983277,0.04663661,0.89438166,0.05898173,0.00208078,0.19842335,0.79949588,0.00000000
2736,0.96632519,0.98983277,0.01995622,0.84663431,0.13340947,0.00076131,0.98938230,0.00985639,0.00000000
2737,0.95683654,0.98983090,0.04672500,0.93826228,0.01501272,0.01764696,0.92727698,0.05507606,0.00000000
2738,0.95028519,0.01431837,0.00649572,0.96561799,0.02788629,0.01425922,0.22307932,0.76266145,0.00000000
2739,0.91051654,0.98982232,0.07242778,0.91362774,0.01394448,0.00777130,0.73221963,0.26000907,0.00000000
2740,0.64718375,0.97855807,0.01166794,0.92634853,0.06198353,0.04494344,0.88382099,0.07123557,0.00000000
2741,0.96746398,0.98983277,0.04512341,0.79456364,0.16031294,0.00151084,0.99257359,0.00591557,0.00000000
2742,0.98178092,0.01184363,0.00430765,0.96875983,0.02693252,0.00332110,0.01247305,0.98420585,0.00000000
2743,0.95742968,0.01169779,0.00478668,0.98896589,0.00624743,0.00427361,0.03522089,0.96050551,0.00000000
2744,0.96310149,0.98978643,0.47118367,0.05800572,0.47081061,0.89238490,0.03618527,0.07142983,0.00000000
2745,0.94998336,0.98983277,0.01838096,0.95168475,0.02993429,0.00272009,0.92590232,0.07137759,0.00000000
2746,0.97860806,0.98984426,0.27423373,0.54087935,0.18488691,0.00755450,0.99155126,0.00089424,0.00000000
2747,0.12511950,0.96507612,0.07039305,0.92012356,0.00948339,0.00553999,0.00000000,0.98738777,0.00000000
2748,0.87227259,0.96708340,0.15474744,0.07428352,0.77096904,0.35322857,0.06886969,0.57790175,0.00000000
2749,0.98586334,0.01168208,0.01085273,0.97205517,0.01709210,0.14516827,0.10289822,0.75193351,0.00000000
2750,0.97262656,0.98984548,0.65201183,0.16453383,0.18345434,0.57356664,0.32251809,0.10391526,0.00000000
2751,0.90256600,0.98983125,0.00439542,0.99361053,0.00199404,0.01330368,0.39474715,0.59194917,0.00000000
2752,0.96500912,0.98983277,0.03075264,0.92093750,0.04830987,0.00168289,0.13770220,0.86061491,0.00000000
2753,0.98227357,0.98983090,0.02899625,0.94761725,0.02338650,0.00446064,0.94290201,0.05263735,0.00000000
2754,0.97145345,0.98977300,0.15264475,0.40394456,0.44341069,0.00078364,0.98299809,0.01621827,0.00000000
2755,0.90484759,0.98968789,0.21722925,0.74730228,0.03546846,0.00309004,0.99348922,0.00342074,0.00000000
2756,0.33544415,0.98983277,0.00134005,0.99628077,0.00237919,0.00548948,0.00000000,0.98743288,0.00000000
2757,0.96737898,0.98977488,0.11294792,0.28428365,0.60276844,0.00112580,0.96939368,0.02948052,0.00000000
2758,0.97922234,0.98983125,0.00157650,0.98078222,0.01764128,0.00276820,0.57923633,0.41799547,0.00000000
2759,0.97221730,0.98982952,0.00226557,0.99092126,0.00681317,0.00078849,0.00956633,0.98964518,0.00000000
2760,0.98674592,0.01275404,0.01989976,0.97408527,0.00601497,0.05345149,0.11702680,0.82952171,0.00000000
2762,0.97576473,0.01135278,0.02751438,0.96967203,0.00281359,0.05689400,0.22090080,0.72220521,0.00000000
2763,0.97165811,0.79489863,0.01891059,0.96297699,0.01811241,0.00157224,0.06044556,0.93798220,0.00000000
2764,0.86167760,0.98984426,0.37246838,0.12036523,0.50716639,0.53614845,0.45389719,0.00995436,0.00000000
2765,0.95496726,0.98984426,0.07016830,0.10306719,0.82676451,0.64766274,0.32077079,0.03156647,0.00000000
2766,0.97547469,0.98956087,0.58781665,0.35457905,0.05760430,0.00674509,0.99007794,0.00317697,0.00000000
2767,0.11934895,0.96536664,0.02968045,0.96073429,0.00958526,0.00551495,0.00000000,0.98741472,0.00000000
2768,0.97413444,0.98978643,0.34747862,0.53730570,0.11521568,0.39705034,0.26236623,0.34058343,0.00000000
2769,0.97067749,0.98982952,0.00981242,0.92707538,0.06311220,0.00066089,0.99025702,0.00908209,0.00000000
2770,0.94363178,0.01157822,0.01784493,0.96513322,0.01702184,0.00624223,0.04533530,0.94842246,0.00000000
2771,0.96626187,0.98983277,0.01947317,0.95750454,0.02302229,0.00177452,0.94854659,0.04967889,0.00000000
2772,0.94575879,0.98962919,0.03636362,0.31488527,0.64875110,0.87875684,0.00987766,0.11136550,0.00000000
2773,0.95620044,0.98926014,0.12349295,0.17153378,0.70497327,0.30732927,0.68172649,0.01094424,0.00000000
2774,0.95248659,0.98982952,0.00238911,0.99238359,0.00522731,0.00334999,0.38308208,0.61356793,0.00000000
2775,0.87862749,0.98983277,0.00677642,0.98785490,0.00536868,0.00555674,0.27632801,0.71811525,0.00000000
2776,0.98415421,0.01191330,0.00371068,0.97381871,0.02247061,0.00294666,0.01329064,0.98376270,0.00000000
2777,0.81866251,0.98282228,0.24073133,0.61866336,0.14060531,0.00790966,0.55461554,0.43747481,0.00000000
2778,0.95501965,0.98831793,0.01492926,0.93282561,0.05224513,0.00251880,0.80758559,0.18989561,0.00000000
2779,0.06096598,0.98983277,0.02003790,0.97261212,0.00734997,0.00692620,0.00000000,0.98540328,0.00000000
2780,0.98180856,0.98916997,0.31418887,0.30433157,0.38147956,0.09433681,0.90006312,0.00560007,0.00000000
2781,0.98598128,0.98977488,0.04266824,0.88056647,0.07676529,0.00245336,0.40086528,0.59668136,0.00000000
2782,0.93032701,0.98974986,0.63088791,0.26471069,0.10440140,0.04999034,0.03544158,0.91456808,0.00000000
2783,0.95000211,0.98983277,0.01224682,0.96674677,0.02100642,0.00146978,0.95850582,0.04002440,0.00000000
2784,0.96623533,0.98982952,0.00182975,0.99391701,0.00425324,0.00202517,0.59241047,0.40556436,0.00000000
2785,0.97918086,0.98983277,0.07277418,0.86656038,0.06066545,0.00201062,0.15206541,0.84592397,0.00000000
2786,0.97466265,0.98977852,0.48637306,0.10176825,0.41185869,0.71382927,0.07316379,0.21300694,0.00000000
2787,0.86019911,0.01217209,0.01532601,0.94484025,0.03983374,0.00531026,0.05049647,0.94419327,0.00000000
2788,0.98056832,0.98983277,0.00763517,0.95562344,0.03674139,0.00940070,0.25268039,0.73791891,0.00000000
2789,0.98017585,0.01368996,0.07561409,0.83656447,0.08782144,0.01209049,0.78092171,0.20698780,0.00000000
2790,0.96425063,0.98983090,0.04291018,0.64783810,0.30925172,0.00054484,0.98474491,0.01471025,0.00000000
2791,0.65507212,0.98983277,0.00457946,0.98846937,0.00695117,0.00782129,0.85374404,0.13843467,0.00000000
2792,0.97390185,0.98983277,0.12242510,0.77489299,0.10268190,0.00116873,0.13195419,0.86687708,0.00000000
2793,0.95643944,0.98983277,0.06435369,0.90841945,0.02722686,0.01244528,0.95947837,0.02807635,0.00000000
2794,0.97601623,0.98977488,0.12545374,0.78362257,0.09092369,0.00162475,0.20176638,0.79660887,0.00000000
2795,0.91602281,0.23540934,0.12731725,0.85354825,0.01913450,0.00605239,0.00898477,0.98496284,0.00000000
2796,0.92280851,0.98983277,0.00887669,0.90192857,0.08919474,0.00286812,0.94195568,0.05517621,0.00000000
2797,0.87503385,0.98982952,0.00382634,0.99265274,0.00352092,0.00364163,0.07258363,0.92377474,0.00000000
2798,0.94192212,0.98962919,0.66382596,0.27395979,0.06221425,0.19118317,0.71046719,0.09834964,0.00000000
2799,0.83783407,0.98984426,0.51577238,0.13812773,0.34609989,0.49296084,0.04052548,0.46651367,0.00000000
2800,0.95022936,0.98983277,0.06430955,0.73815730,0.19753316,0.00061089,0.99535375,0.00403535,0.00000000
2801,0.97379554,0.98983277,0.00269903,0.99002234,0.00727862,0.00368752,0.09393507,0.90237741,0.00000000
2802,0.97821979,0.01208778,0.00638772,0.94985084,0.04376145,0.00686019,0.03130652,0.96183328,0.00000000
2803,0.08447674,0.96834442,0.09718430,0.07281732,0.82999838,0.98946657,0.00000000,0.00423361,0.00000000
2805,0.06970925,0.98983277,0.01339906,0.97260693,0.01399400,0.00548529,0.00000000,0.98744247,0.00000000
2806,0.98683582,0.98953921,0.01965313,0.96753916,0.01280771,0.00149071,0.00448341,0.99402589,0.00000000
2807,0.94666563,0.98983277,0.05587706,0.36327370,0.58084925,0.00253959,0.04452425,0.95293616,0.00000000
2808,0.93847543,0.98983277,0.03557695,0.95784585,0.00657720,0.01331489,0.94015625,0.04652886,0.00000000
2809,0.97216397,0.98983277,0.00655312,0.98770421,0.00574267,0.01445413,0.47495999,0.51058588,0.00000000
2810,0.98454773,0.01094301,0.04231835,0.94469403,0.01298762,0.00247333,0.10709310,0.89043357,0.00000000
2811,0.95020907,0.01094101,0.41801271,0.48922954,0.09275775,0.03538642,0.62759268,0.33702090,0.00000000
2812,0.98410470,0.98984426,0.05568620,0.14189825,0.80241555,0.77065433,0.19812506,0.03122061,0.00000000
2813,0.57391864,0.98869026,0.70246024,0.11842404,0.17911571,0.24474817,0.09115158,0.66410025,0.00000000
2814,0.89357251,0.02270868,0.01087695,0.94776928,0.04135377,0.01580478,0.04104769,0.94314753,0.00000000
2815,0.94108049,0.03605530,0.01087798,0.98301457,0.00610745,0.00446264,0.03695630,0.95858106,0.00000000
2816,0.80172424,0.98983277,0.00169169,0.99608976,0.00221855,0.00387935,0.65551454,0.34060612,0.00000000
2817,0.98642648,0.98983277,0.01314250,0.97847499,0.00838250,0.00155606,0.09110389,0.90734005,0.00000000
2818,0.87820416,0.01445427,0.00567809,0.98920679,0.00511512,0.00326707,0.06131121,0.93542173,0.00000000
2819,0.97544548,0.98983277,0.02335747,0.97025338,0.00638915,0.01283106,0.48075910,0.50640984,0.00000000
2820,0.94396675,0.98982952,0.00514803,0.96983081,0.02502117,0.00493647,0.53715002,0.45791351,0.00000000
2821,0.98637299,0.98983277,0.00645677,0.98956197,0.00398126,0.00108477,0.01266527,0.98624996,0.00000000
2822,0.41345377,0.01540286,0.00859444,0.98461288,0.00679267,0.98453439,0.00000000,0.00708506,0.00000000
2823,0.98004316,0.01247380,0.01466992,0.94919291,0.03613717,0.05770050,0.04743613,0.89486336,0.00000000
2824,0.71315752,0.98981116,0.03651617,0.93528522,0.02819861,0.02050730,0.70407768,0.27541503,0.00000000
2825,0.91822466,0.98775053,0.51316023,0.21477167,0.27206810,0.43430140,0.39812079,0.16757781,0.00000000
2826,0.87189828,0.95086875,0.64191018,0.28638333,0.07170650,0.33375156,0.03160613,0.63464231,0.00000000
2827,0.96705507,0.98983277,0.00230345,0.99031099,0.00738556,0.00550455,0.07019535,0.92430010,0.00000000
2828,0.96008822,0.98964878,0.00561484,0.98856209,0.00582308,0.00476798,0.17780262,0.81742940,0.00000000
2829,0.93132025,0.98866580,0.18998368,0.57869851,0.23131781,0.01117431,0.97073224,0.01809345,0.00000000
2830,0.93647252,0.62822890,0.21884841,0.70885366,0.07229793,0.01315705,0.36874014,0.61810281,0.00000000
2831,0.87725592,0.98982097,0.12866441,0.84255339,0.02878220,0.00583851,0.87723482,0.11692667,0.00000000
2832,0.97333430,0.98969986,0.62587489,0.25767610,0.11644901,0.54165427,0.20040156,0.25794416,0.00000000
2833,0.91957982,0.98932936,0.57790988,0.41117835,0.01091176,0.00145658,0.99628228,0.00226114,0.00000000
2834,0.94381471,0.98983277,0.01352076,0.87868963,0.10778961,0.00579818,0.88390596,0.11029586,0.00000000
2835,0.96721354,0.98939648,0.56217449,0.40722452,0.03060099,0.06373591,0.41428368,0.52198041,0.00000000
2836,0.95749117,0.98982097,0.00604090,0.98198428,0.01197482,0.00404120,0.61417673,0.38178208,0.00000000
2837,0.89710612,0.98984548,0.19679319,0.76727184,0.03593497,0.00920210,0.97133530,0.01946260,0.00000000
2838,0.98116240,0.01147188,0.01228174,0.95837812,0.02934013,0.09859559,0.06628708,0.83511734,0.00000000
2839,0.98380529,0.01179265,0.01055349,0.96603142,0.02341509,0.05408364,0.02087457,0.92504179,0.00000000
2840,0.85779990,0.98965343,0.79384155,0.11343090,0.09272755,0.24325480,0.03491925,0.72182596,0.00000000
2841,0.97927432,0.98973176,0.00425578,0.98160113,0.01414310,0.00483613,0.05031899,0.94484488,0.00000000
2842,0.60440083,0.97719222,0.00504724,0.95430652,0.04064623,0.01021024,0.10044360,0.88934616,0.00000000
2843,0.84286912,0.95528458,0.02772675,0.95484864,0.01742461,0.01065273,0.28799364,0.70135363,0.00000000
2844,0.12254126,0.98949773,0.01542213,0.94571289,0.03886498,0.00417956,0.00000000,0.98954046,0.00000000
2845,0.97940945,0.98983277,0.03027136,0.91489648,0.05483216,0.00672406,0.25620133,0.73707461,0.00000000
2846,0.96334507,0.98983277,0.01215133,0.20876756,0.77908111,0.00557096,0.01164166,0.98278738,0.00000000
2847,0.98164637,0.98983277,0.10590493,0.86846793,0.02562715,0.01345532,0.92290831,0.06363636,0.00000000
2848,0.96754477,0.98983090,0.00505370,0.98015058,0.01479572,0.00210687,0.21640092,0.78149221,0.00000000
2849,0.98548933,0.98983277,0.00706789,0.98645980,0.00647230,0.00075928,0.01390796,0.98533275,0.00000000
2850,0.76521418,0.98982062,0.00959043,0.97460548,0.01580409,0.00508192,0.80984494,0.18507314,0.00000000
2851,0.80932047,0.01531480,0.07360181,0.83510185,0.09129635,0.00416318,0.15400348,0.84183334,0.00000000
2852,0.91995959,0.98984426,0.60989368,0.19404762,0.19605870,0.28144336,0.07554793,0.64300871,0.00000000
2853,0.93896030,0.96683421,0.02216741,0.96734784,0.01048475,0.01745766,0.61188372,0.37065862,0.00000000
2854,0.98688325,0.01168208,0.00774074,0.96840649,0.02385277,0.04074680,0.02771020,0.93154299,0.00000000
2855,0.98299079,0.98982952,0.01466718,0.72652186,0.25881095,0.00275404,0.27662788,0.72061808,0.00000000
2856,0.95814477,0.98968789,0.19135749,0.28385102,0.52479149,0.11139946,0.86102272,0.02757782,0.00000000
2857,0.98501681,0.98983125,0.01556383,0.88269026,0.10174591,0.00148806,0.68932853,0.30918341,0.00000000
2858,0.96789015,0.01527312,0.58788172,0.38169606,0.03042221,0.01557774,0.95616956,0.02825270,0.00000000
2859,0.49223081,0.01685728,0.01513379,0.95629446,0.02857175,0.98453554,0.00000000,0.00708390,0.00000000
2860,0.09694901,0.70477045,0.07902979,0.01860380,0.90236641,0.98946657,0.00000000,0.00423361,0.00000000
2861,0.69670890,0.98983125,0.00241402,0.99534566,0.00224032,0.00444509,0.21166752,0.78388739,0.00000000
2862,0.92940703,0.41075302,0.91178561,0.07511505,0.01309934,0.11883869,0.48787650,0.39328481,0.00000000
2863,0.96925956,0.98984426,0.58395048,0.08925532,0.32679420,0.05855645,0.93747531,0.00396824,0.00000000
2864,0.98194361,0.01157809,0.00497284,0.97527150,0.01975566,0.00773364,0.15234642,0.83991993,0.00000000
2865,0.97300936,0.89991587,0.00733788,0.22708896,0.76557316,0.89017306,0.01414795,0.09567899,0.00000000
2866,0.54978332,0.98983277,0.01645491,0.97903685,0.00450823,0.00383520,0.95128854,0.04487626,0.00000000
2867,0.75404546,0.48788860,0.02385838,0.94888079,0.02726082,0.00810738,0.03181752,0.96007510,0.00000000
2868,0.83029216,0.98983277,0.00259299,0.99554664,0.00186037,0.00183769,0.78020449,0.21795783,0.00000000
2869,0.97432818,0.98983255,0.04089300,0.92844350,0.03066350,0.01113712,0.94317012,0.04569276,0.00000000
2870,0.90442641,0.98949101,0.12046874,0.72529628,0.15423498,0.00210735,0.93597835,0.06191430,0.00000000
2871,0.14502877,0.98982250,0.06772880,0.87467674,0.05759446,0.00417956,0.00000000,0.98954046,0.00000000
2872,0.96232958,0.98983277,0.00500251,0.99181848,0.00317901,0.00111449,0.02513720,0.97374830,0.00000000
2873,0.98081489,0.98983277,0.01023002,0.97960379,0.01016619,0.00946826,0.74993966,0.24059207,0.00000000
2874,0.98093961,0.01174821,0.00621563,0.96252497,0.03125940,0.01050799,0.09566692,0.89382509,0.00000000
2875,0.95364720,0.98856742,0.08104479,0.90277714,0.01617808,0.00359143,0.01512977,0.98127880,0.00000000
2876,0.98081826,0.01213879,0.00654557,0.94633310,0.04712133,0.00657251,0.02791524,0.96551226,0.00000000
2878,0.98198051,0.98984426,0.24659125,0.63795027,0.11545848,0.29015289,0.16952462,0.54032249,0.00000000
2879,0.78685709,0.98396714,0.11118355,0.74860449,0.14021196,0.11046946,0.62512510,0.26440544,0.00000000
2880,0.95309807,0.98983277,0.00929564,0.93635994,0.05434442,0.00167183,0.98646910,0.01185907,0.00000000
2881,0.58784878,0.98983125,0.00186574,0.99701326,0.00112100,0.00871896,0.71092182,0.28035922,0.00000000
2882,0.93189642,0.85529830,0.52378505,0.43886940,0.03734555,0.05081360,0.27745845,0.67172795,0.00000000
2883,0.94430562,0.98981806,0.10095908,0.46702371,0.43201721,0.07297923,0.91300326,0.01401751,0.00000000
2884,0.98430737,0.98983277,0.02234349,0.43056591,0.54709060,0.00314941,0.02834803,0.96850257,0.00000000
2885,0.86695818,0.98826766,0.10351103,0.48368439,0.41280458,0.04011401,0.85996151,0.09992448,0.00000000
2886,0.96556073,0.98983277,0.00164832,0.99451584,0.00383584,0.00136462,0.01004828,0.98858709,0.00000000
2887,0.82040050,0.98980521,0.57404814,0.09113209,0.33481977,0.48777408,0.04868618,0.46353974,0.00000000
2888,0.98354639,0.01104597,0.00961227,0.96981764,0.02057009,0.00565137,0.03598146,0.95836717,0.00000000
2889,0.98804016,0.98983277,0.03611490,0.89312182,0.07076328,0.00298830,0.10235981,0.89465188,0.00000000
2890,0.97709839,0.98983569,0.70812361,0.15526500,0.13661139,0.52635401,0.19784779,0.27579820,0.00000000
2891,0.97827965,0.98983277,0.01490316,0.89252792,0.09256892,0.00426219,0.92713413,0.06860368,0.00000000
2892,0.96300024,0.98873869,0.02517671,0.95795051,0.01687277,0.00221653,0.96023347,0.03755000,0.00000000
2893,0.98271504,0.01157561,0.00324140,0.98759883,0.00915977,0.00435674,0.09842042,0.89722284,0.00000000
2894,0.05185259,0.98965344,0.06372913,0.04242139,0.89384948,0.98946657,0.00000000,0.00423361,0.00000000
2895,0.88204286,0.98980632,0.25268177,0.09611353,0.65120469,0.57857953,0.02269255,0.39872791,0.00000000
2896,0.80661319,0.98973904,0.14584325,0.12982647,0.72433028,0.80576019,0.01342987,0.18080994,0.00000000
2897,0.97086925,0.98784071,0.93176964,0.01636343,0.05186693,0.39639896,0.18177870,0.42182234,0.00000000
2898,0.98456752,0.98984426,0.23399910,0.08031861,0.68568229,0.94095301,0.01106593,0.04798107,0.00000000
2899,0.80826798,0.98970023,0.18224737,0.70486189,0.11289075,0.01210878,0.95840043,0.02949079,0.00000000
2900,0.98293810,0.01243922,0.07817291,0.91294858,0.00887851,0.10758832,0.20151645,0.69089523,0.00000000
2901,0.95721873,0.98983277,0.00964575,0.97143009,0.01892416,0.00346117,0.74525564,0.25128319,0.00000000
2902,0.96365236,0.01612833,0.18470489,0.79144349,0.02385163,0.02442567,0.94278013,0.03279421,0.00000000
2903,0.03447909,0.98277332,0.00653026,0.00894957,0.98452016,0.98946657,0.00000000,0.00423361,0.00000000
2904,0.06755010,0.96761146,0.00984723,0.96615274,0.02400002,0.00691427,0.00000000,0.98538408,0.00000000
2905,0.95717994,0.98983125,0.00153215,0.99642160,0.00204625,0.00163112,0.05605866,0.94231022,0.00000000
2906,0.88356812,0.98984548,0.28380841,0.63272053,0.08347106,0.00356971,0.99041789,0.00601240,0.00000000
2907,0.90585258,0.98984426,0.75473567,0.09516827,0.15009607,0.18811114,0.02738041,0.78450845,0.00000000
2908,0.98148388,0.01191634,0.01441079,0.97985236,0.00573685,0.00401163,0.03480550,0.96118288,0.00000000
2909,0.97401311,0.98983277,0.00327631,0.98869639,0.00802730,0.00367336,0.04059664,0.95573000,0.00000000
2910,0.06581818,0.66939903,0.01972730,0.01181325,0.96845945,0.98946657,0.00000000,0.00423361,0.00000000
2911,0.97827892,0.98984548,0.48182892,0.39544780,0.12272328,0.30341815,0.29564940,0.40093245,0.00000000
2912,0.98274167,0.01114558,0.01411792,0.97849709,0.00738499,0.00711114,0.28598872,0.70690013,0.00000000
2913,0.98472342,0.98983277,0.02509161,0.93104377,0.04386462,0.00256149,0.07662190,0.92081662,0.00000000
2914,0.97534088,0.98384438,0.27283636,0.57240842,0.15475522,0.57262282,0.17300347,0.25437371,0.00000000
2915,0.97756388,0.92528457,0.07219719,0.29735862,0.63044419,0.50531681,0.01055860,0.48412458,0.00000000
2916,0.98313153,0.98983639,0.22475450,0.11894067,0.65630483,0.28366745,0.70737651,0.00895604,0.00000000
2917,0.81001993,0.98983277,0.01049777,0.93670957,0.05279266,0.00270728,0.85988799,0.13740474,0.00000000
2918,0.87918768,0.01688746,0.05602889,0.83757449,0.10639662,0.04732110,0.38853628,0.56414263,0.00000000
2919,0.93545903,0.23451300,0.07571852,0.89876377,0.02551770,0.01199857,0.00874563,0.97925581,0.00000000
2920,0.92039826,0.98863793,0.16236256,0.46326528,0.37437217,0.02486342,0.94905728,0.02607930,0.00000000
2921,0.95816359,0.98984548,0.76261988,0.17408244,0.06329767,0.01216310,0.98622379,0.00161311,0.00000000
2922,0.69032449,0.96517210,0.06046220,0.36932556,0.57021224,0.88063594,0.01268640,0.10667766,0.00000000
2923,0.79656112,0.98968876,0.05177694,0.20551791,0.74270515,0.88058762,0.02469879,0.09471359,0.00000000
2924,0.94391702,0.01451817,0.01252466,0.88522990,0.10224544,0.00873823,0.03193748,0.95932429,0.00000000
2925,0.33025503,0.98983125,0.01578566,0.96476033,0.01945401,0.00551495,0.00000000,0.98741472,0.00000000
2926,0.98028439,0.95224105,0.87201099,0.03920644,0.08878257,0.74043102,0.08410902,0.17545996,0.00000000
2927,0.98350416,0.98983277,0.01747577,0.96413345,0.01839077,0.00178899,0.00554090,0.99267011,0.00000000
2928,0.98407278,0.98983277,0.00742956,0.98823996,0.00433047,0.00425540,0.09150282,0.90424178,0.00000000
2929,0.31956291,0.98982952,0.01134683,0.96551449,0.02313868,0.00551495,0.00000000,0.98741472,0.00000000
2930,0.96025929,0.98983277,0.11204923,0.85298467,0.03496610,0.00518013,0.03841004,0.95640984,0.00000000
2931,0.96894141,0.98984548,0.07797509,0.08857961,0.83344530,0.13053441,0.86523514,0.00423045,0.00000000
2932,0.98455972,0.98983277,0.06278954,0.85246225,0.08474821,0.00135619,0.13555976,0.86308405,0.00000000
2933,0.21901449,0.98983090,0.01700876,0.97129301,0.01169823,0.00548529,0.00000000,0.98744247,0.00000000
2934,0.97646488,0.98984426,0.10633887,0.04656892,0.84709221,0.55393024,0.42938629,0.01668347,0.00000000
2935,0.86895918,0.98983277,0.03487687,0.71397672,0.25114641,0.00122702,0.95677950,0.04199348,0.00000000
2936,0.94238201,0.98982952,0.00263101,0.99221984,0.00514915,0.00389709,0.58220104,0.41390186,0.00000000
2937,0.98430115,0.98983277,0.00323048,0.99170756,0.00506196,0.00634054,0.44492801,0.54873145,0.00000000
2938,0.92714691,0.98981391,0.01738861,0.10084338,0.88176801,0.00354334,0.92274537,0.07371129,0.00000000
2939,0.11292436,0.98982952,0.03781901,0.94466692,0.01751407,0.00419845,0.00000000,0.98952000,0.00000000
2940,0.95698564,0.98984426,0.04833050,0.39493220,0.55673729,0.33977995,0.61547490,0.04474515,0.00000000
2941,0.60505970,0.95774045,0.08850833,0.86619208,0.04529959,0.00220468,0.91205241,0.08574291,0.00000000
2942,0.93567902,0.98983277,0.00322182,0.96402006,0.03275813,0.00625424,0.53783379,0.45591197,0.00000000
2943,0.93655356,0.98978766,0.52375418,0.40851437,0.06773145,0.38376547,0.04661875,0.56961578,0.00000000
2944,0.83032185,0.97917324,0.01438323,0.89734565,0.08827112,0.00401675,0.97802093,0.01796232,0.00000000
2945,0.98096307,0.98983277,0.00927899,0.97150109,0.01921992,0.00715735,0.83539585,0.15744680,0.00000000
2946,0.96688467,0.98983277,0.00236663,0.99551724,0.00211613,0.00120600,0.01057834,0.98821566,0.00000000
2947,0.97964982,0.98984234,0.17900032,0.05783432,0.76316536,0.94614674,0.01033499,0.04351826,0.00000000
2948,0.87482830,0.98948891,0.01177395,0.98297251,0.00525354,0.00899473,0.56592597,0.42507930,0.00000000
2949,0.81822106,0.98980439,0.04045146,0.16936165,0.79018689,0.89122794,0.01272710,0.09604496,0.00000000
2950,0.96850623,0.98984426,0.04655677,0.88088043,0.07256280,0.00699102,0.99089339,0.00211559,0.00000000
2952,0.98325810,0.98983090,0.00144356,0.99674015,0.00181630,0.00199954,0.07949780,0.91850266,0.00000000
2953,0.98248656,0.01155649,0.01122166,0.98377912,0.00499922,0.09112395,0.09096401,0.81791204,0.00000000
2954,0.92945124,0.98971852,0.60890488,0.14189127,0.24920385,0.52596527,0.42769550,0.04633922,0.00000000
