unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2706,0.87270757,0.06626216,0.04216838,0.77236612,0.18546550,0.01702708,0.07588893,0.00642773,0.90065626
2707,0.94342647,0.01390173,0.07785275,0.86458340,0.05756385,0.00396771,0.03290802,0.03146197,0.93166230
2708,0.96294448,0.99002180,0.53781999,0.17847714,0.28370287,0.00489877,0.98837853,0.00086607,0.00585663
2709,0.98561918,0.98995760,0.02585211,0.85767920,0.11646869,0.00571338,0.69560026,0.01661452,0.28207184
2710,0.85123382,0.98884823,0.00767920,0.60901857,0.38330224,0.00097155,0.98730452,0.00043747,0.01128645
2711,0.96742171,0.99003089,0.00858051,0.21513210,0.77628739,0.00111334,0.92062120,0.00194222,0.07632324
2712,0.96956778,0.01485071,0.01317210,0.97856886,0.00825904,0.00961954,0.03485166,0.00198493,0.95354387
2713,0.36140814,0.99003089,0.00502264,0.94012509,0.05485227,0.01131637,0.00000000,0.00000000,0.98083846
2714,0.98421071,0.98921250,0.20146657,0.76503840,0.03349503,0.02041976,0.95725730,0.00306469,0.01925825
2715,0.22703681,0.99003089,0.00097292,0.98134962,0.01767745,0.00497897,0.00000000,0.00000000,0.98937721
2716,0.95998319,0.99003089,0.00077313,0.99598385,0.00324302,0.00196842,0.20238848,0.00180464,0.79383846
2717,0.97651796,0.99003091,0.55688136,0.07492051,0.36819813,0.93432464,0.00675994,0.00545208,0.05346334
2718,0.98514712,0.03817105,0.02717621,0.95615342,0.01667037,0.03490721,0.01451574,0.00514599,0.94543106
2719,0.77992215,0.99003089,0.00091128,0.99760122,0.00148750,0.00150741,0.57693801,0.00351975,0.41803483
2720,0.98179366,0.99003089,0.00105357,0.98490868,0.01403774,0.00255388,0.58420874,0.00233735,0.41090003
2721,0.82874200,0.98871000,0.01505841,0.95638615,0.02855545,0.00941306,0.77789446,0.00526418,0.20742831
2722,0.67508193,0.99003089,0.00120984,0.99520832,0.00358184,0.00391353,0.17037363,0.00717988,0.81853297
2723,0.96695352,0.99003091,0.06065508,0.48086274,0.45848218,0.05107784,0.94207496,0.00229882,0.00454838
2724,0.61654538,0.98976040,0.16839109,0.04277195,0.78883696,0.59777535,0.00953520,0.27958418,0.11310526
2725,0.06863972,0.27613063,0.05098354,0.00815702,0.94085944,0.99344569,0.00000000,0.00000000,0.00232118
2726,0.90610261,0.98884823,0.02144450,0.94206947,0.03648602,0.00890365,0.58386932,0.00552231,0.40170472
2727,0.89856159,0.99003089,0.00089814,0.99670779,0.00239407,0.00160274,0.56190589,0.00450519,0.43198618
2729,0.94271466,0.99003089,0.00115089,0.98921362,0.00963549,0.00814262,0.53036386,0.06410338,0.39739014
2730,0.97630987,0.99003091,0.61979718,0.25070880,0.12949403,0.45740710,0.04976899,0.02554014,0.46728377
2731,0.97276902,0.99003089,0.01325061,0.58760140,0.39914799,0.00086801,0.98380311,0.00133067,0.01399822
2732,0.95678236,0.98277904,0.52208112,0.44309135,0.03482752,0.15488202,0.07286341,0.08174188,0.69051269
2733,0.88800859,0.10859848,0.26413188,0.70539290,0.03047522,0.05122058,0.42452491,0.07729801,0.44695650
2734,0.92338721,0.99003089,0.00161821,0.99055747,0.00782433,0.00387104,0.75469946,0.00312568,0.23830382
2735,0.97471730,0.98994801,0.07164720,0.88586683,0.04248597,0.00106335,0.06134371,0.00194813,0.93564481
2736,0.94292590,0.98908182,0.00330385,0.86639683,0.13029932,0.00080426,0.98981557,0.00043997,0.00894019
2737,0.89899529,0.99003089,0.00123389,0.99508008,0.00368603,0.00941326,0.93157880,0.00656000,0.05244794
2738,0.89044308,0.03893396,0.03819031,0.80454447,0.15726522,0.02908186,0.23372004,0.00567715,0.73152095
2739,0.81218639,0.99003089,0.00127696,0.98982635,0.00889669,0.00267917,0.83812399,0.00205095,0.15714588
2740,0.72416171,0.98641867,0.01885307,0.91545399,0.06569294,0.03826362,0.85252746,0.01315699,0.09605193
2741,0.96647620,0.99003089,0.01473373,0.82257032,0.16269595,0.00202595,0.98986026,0.00109169,0.00702210
2742,0.97308838,0.03158635,0.03718289,0.72515802,0.23765909,0.00435309,0.02074793,0.00174901,0.97314998
2743,0.92321159,0.02855819,0.05959020,0.88613901,0.05427080,0.00296711,0.02622761,0.01889356,0.95191172
2744,0.97451774,0.99003091,0.51492991,0.05154840,0.43352169,0.90684691,0.01176250,0.00417051,0.07722008
2745,0.93001340,0.99003089,0.01173471,0.93634576,0.05191953,0.00338002,0.90700894,0.00676739,0.08284365
2746,0.97433487,0.99003091,0.13997401,0.49409401,0.36593197,0.00525880,0.99295153,0.00035181,0.00143786
2747,0.17003487,0.99003089,0.00356728,0.99033207,0.00610065,0.01092090,0.00000000,0.00000000,0.98123462
2748,0.87770484,0.98875698,0.23061441,0.12354830,0.64583729,0.37734348,0.04040395,0.03823815,0.54401442
2749,0.98496563,0.01807284,0.02450587,0.94893359,0.02656054,0.24175810,0.04930930,0.00834308,0.70058952
2750,0.97070974,0.98910933,0.44915580,0.35640333,0.19444087,0.78719812,0.13080639,0.01084577,0.07114972
2751,0.85789821,0.99003089,0.00129495,0.99590782,0.00279723,0.00593125,0.57804535,0.01902529,0.39699811
2752,0.94943962,0.98986844,0.04660021,0.88746367,0.06593612,0.00083562,0.09483223,0.00118420,0.90314795
2753,0.97948840,0.99003089,0.00139033,0.98994737,0.00866230,0.00302453,0.94578407,0.00168582,0.04950559
2754,0.96302327,0.98884823,0.02361924,0.40095221,0.57542855,0.00071424,0.98388199,0.00049095,0.01491282
2755,0.90735907,0.98956490,0.35593654,0.61451972,0.02954373,0.00425135,0.98096556,0.00741298,0.00737011
2756,0.44765720,0.99003089,0.00112921,0.99489409,0.00397670,0.01076461,0.00000000,0.00000000,0.98139240
2757,0.94692407,0.98884823,0.02534365,0.20081882,0.77383753,0.00094530,0.97492214,0.00068913,0.02344343
2758,0.97177432,0.99003089,0.00201602,0.96271119,0.03527278,0.00217016,0.84365383,0.00776537,0.14641064
2759,0.94653527,0.99003089,0.00176254,0.98751920,0.01071826,0.00062322,0.02560200,0.00164087,0.97213391
2760,0.98723325,0.01104055,0.03087264,0.95863056,0.01049679,0.03359062,0.03402653,0.01958263,0.91280023
2762,0.97649941,0.01259047,0.02416818,0.97186913,0.00396268,0.03602653,0.10577979,0.03252450,0.82566918
2763,0.96512682,0.94385130,0.02684860,0.95359053,0.01956087,0.00284086,0.03142220,0.00199986,0.96373709
2764,0.82000421,0.99003091,0.05165906,0.10222384,0.84611710,0.63501731,0.34946087,0.00368135,0.01184047
2765,0.94758399,0.99003091,0.07955746,0.10639342,0.81404912,0.61005932,0.34094289,0.02918498,0.01981282
2766,0.96990699,0.99003091,0.66265346,0.31956183,0.01778471,0.02120766,0.97139666,0.00133396,0.00606172
2767,0.14720407,0.99003089,0.00209897,0.99326310,0.00463793,0.01105680,0.00000000,0.00000000,0.98109906
2768,0.97425901,0.99003091,0.23542576,0.68049985,0.08407439,0.44264821,0.15289180,0.01482827,0.38963171
2769,0.96997829,0.99003089,0.00458975,0.94102912,0.05438113,0.00054703,0.96835877,0.00040704,0.03068716
2770,0.88274445,0.01761737,0.01356478,0.97232848,0.01410674,0.02375621,0.09218144,0.00557557,0.87848678
2771,0.94754202,0.99003089,0.01704301,0.91230905,0.07064794,0.00214869,0.95004477,0.00626756,0.04153898
2772,0.95886594,0.99001767,0.08121050,0.48479531,0.43399419,0.84532952,0.00598385,0.05555517,0.09313146
2773,0.94949466,0.99002180,0.03789827,0.25200775,0.71009397,0.25134759,0.72204100,0.00277179,0.02383961
2774,0.93705032,0.99003089,0.00294267,0.98913658,0.00792074,0.00196143,0.43445583,0.01335068,0.55023206
2775,0.80157667,0.99003089,0.00137023,0.99146126,0.00716851,0.00734995,0.30212722,0.00453472,0.68598811
2776,0.97979519,0.03372426,0.03805123,0.78991674,0.17203203,0.00259951,0.01678639,0.00115781,0.97945628
2777,0.80731843,0.98980239,0.31457714,0.65071148,0.03471138,0.01139447,0.85214867,0.01605873,0.12039813
2778,0.94064931,0.98729138,0.01373713,0.92092102,0.06534186,0.00417535,0.73207925,0.03373459,0.23001081
2779,0.06099350,0.98986844,0.00223711,0.99287961,0.00488328,0.01040305,0.00000000,0.00000000,0.98178867
2780,0.97164006,0.98921250,0.21619323,0.55757467,0.22623210,0.10560951,0.88588040,0.00099908,0.00751101
2781,0.98598828,0.99003091,0.03645182,0.80746888,0.15607930,0.00715974,0.64727615,0.01523061,0.33033350
2782,0.91488078,0.99003091,0.82646916,0.12509493,0.04843591,0.02060505,0.02622537,0.18502946,0.76814012
2783,0.90949753,0.98998673,0.00623945,0.96874949,0.02501105,0.00201871,0.92846034,0.00297160,0.06654935
2784,0.96695014,0.99003089,0.00127419,0.98779103,0.01093479,0.00140567,0.81067988,0.00184366,0.18607079
2785,0.97220784,0.99003089,0.00631287,0.97741234,0.01627480,0.00079361,0.08581677,0.00329455,0.91009506
2786,0.97077726,0.98999665,0.55506759,0.16689383,0.27803859,0.83605826,0.02670618,0.00884765,0.12838791
2787,0.83048779,0.02419100,0.05748756,0.83436713,0.10814531,0.00737293,0.05768129,0.00907418,0.92587159
2788,0.97852140,0.99003089,0.01289740,0.88335261,0.10375000,0.00938939,0.56101933,0.00859099,0.42100029
2789,0.95719017,0.02178494,0.39527900,0.29141785,0.31330315,0.02364327,0.32285491,0.02773914,0.62576268
2790,0.93464119,0.98884823,0.01552666,0.55233781,0.43213553,0.00058234,0.98316905,0.00040803,0.01584058
2791,0.61830766,0.99003089,0.00145908,0.99531028,0.00323063,0.00457099,0.75778511,0.03804219,0.19960171
2792,0.94999457,0.99003089,0.03567430,0.92367128,0.04065442,0.00106390,0.06756606,0.00392686,0.92744318
2793,0.89913187,0.98995071,0.00137033,0.99202365,0.00660602,0.00501228,0.97296510,0.00292818,0.01909444
2794,0.97739923,0.99003091,0.45272758,0.46185239,0.08542003,0.00144007,0.32621450,0.00805900,0.66428643
2795,0.92261122,0.10077178,0.12684482,0.84401144,0.02914373,0.01646744,0.01155160,0.00902281,0.96295815
2796,0.83429942,0.99003089,0.00314900,0.84079871,0.15605229,0.00198951,0.96478590,0.00104970,0.03217490
2797,0.86204087,0.99003089,0.00119080,0.99476046,0.00404874,0.00150277,0.11914932,0.00345270,0.87589521
2798,0.94794183,0.98960804,0.59539398,0.37562067,0.02898535,0.17072638,0.66140936,0.05349713,0.11436712
2799,0.79435513,0.99002562,0.31478465,0.20512088,0.48009447,0.36395955,0.08248103,0.05159229,0.50196714
2800,0.89223478,0.98884823,0.00897296,0.74206337,0.24896367,0.00054501,0.99347676,0.00028025,0.00569797
2801,0.96075537,0.99003089,0.00185012,0.99057889,0.00757099,0.00080285,0.05374710,0.00130142,0.94414863
2802,0.96767853,0.03554663,0.04036683,0.71724703,0.24238614,0.00680975,0.02456918,0.00217167,0.96644940
2803,0.10551590,0.99004925,0.24479976,0.12094655,0.63425369,0.99344569,0.00000000,0.00000000,0.00232118
2805,0.09013398,0.98986844,0.00182434,0.98363613,0.01453952,0.01032352,0.00000000,0.00000000,0.98187245
2806,0.98801716,0.99003089,0.00438345,0.98989586,0.00572069,0.00248919,0.00512946,0.00287615,0.98950520
2807,0.95283338,0.99003089,0.06891512,0.28392630,0.64715858,0.01139618,0.08931826,0.05691502,0.84237054
2808,0.88288121,0.99003089,0.00157281,0.99462747,0.00379972,0.00608168,0.96309350,0.00341893,0.02740588
2809,0.95985060,0.99003089,0.00130631,0.99499713,0.00369655,0.00485214,0.43971460,0.00343199,0.55200128
2810,0.98081544,0.01662231,0.57519807,0.31505387,0.10974806,0.00110225,0.03215122,0.00087586,0.96587067
2811,0.92532789,0.01309976,0.41289236,0.43383772,0.15326992,0.06685817,0.31172747,0.03258043,0.58883394
2812,0.97162321,0.99003091,0.05742029,0.16014010,0.78243961,0.88354048,0.08920358,0.00194950,0.02530644
2813,0.49051417,0.98986381,0.32858815,0.18511074,0.48630111,0.02701030,0.00000000,0.00000000,0.96163324
2814,0.74901328,0.07375958,0.04181291,0.78883673,0.16935036,0.00624663,0.03813543,0.00338017,0.95223777
2815,0.87696498,0.06964958,0.17986906,0.76366863,0.05646231,0.00313271,0.04271284,0.02049921,0.93365523
2816,0.71663463,0.99002320,0.00106643,0.99582555,0.00310802,0.00251506,0.52922884,0.00503173,0.46322437
2817,0.98698602,0.99003089,0.01044108,0.97881823,0.01074069,0.00118479,0.04139936,0.00470433,0.95271151
2818,0.63562845,0.01664612,0.03283152,0.95115769,0.01601079,0.00707341,0.16892470,0.01972329,0.80427859
2819,0.96249418,0.99003089,0.00156727,0.99495960,0.00347312,0.00484344,0.42053044,0.00339788,0.57122823
2820,0.93823143,0.99003089,0.00302346,0.95889848,0.03807806,0.00485013,0.77758633,0.05273534,0.16482821
2821,0.98646281,0.99003089,0.00279359,0.99132396,0.00588245,0.00092091,0.00753896,0.00267245,0.98886769
2822,0.26240976,0.01653515,0.02848855,0.95443319,0.01707826,0.01962728,0.00000000,0.00000000,0.96110070
2823,0.97732958,0.02034034,0.01127123,0.94324791,0.04548086,0.10354681,0.03242376,0.00529221,0.85873723
2824,0.75991501,0.98691553,0.00293035,0.97729155,0.01977811,0.02279809,0.59145165,0.00698788,0.37876237
2825,0.92578674,0.98990039,0.21507140,0.27981526,0.50511334,0.26494195,0.46675264,0.01003024,0.25827517
2826,0.85098051,0.95703353,0.64484316,0.32708940,0.02806744,0.08780409,0.01677914,0.03539952,0.86001725
2827,0.96785787,0.99003089,0.00126654,0.98818163,0.01055182,0.00576173,0.05566491,0.00374044,0.93483292
2828,0.96389390,0.98997759,0.00525495,0.98690075,0.00784430,0.00376633,0.44819668,0.00273790,0.54529910
2829,0.92153199,0.98991039,0.09954390,0.63496706,0.26548904,0.02050202,0.94927659,0.00222593,0.02799546
2830,0.91192138,0.59808843,0.11842472,0.84792920,0.03364608,0.03385186,0.67539598,0.01492239,0.27582977
2831,0.78446319,0.99003089,0.01720008,0.92150875,0.06129117,0.00274627,0.83515471,0.00200948,0.16008954
2832,0.97803319,0.99003091,0.70923001,0.18214818,0.10862180,0.55168592,0.12453470,0.02171780,0.30206158
2833,0.92332729,0.99003091,0.73683162,0.25809044,0.00507794,0.00444214,0.99218408,0.00063802,0.00273577
2834,0.86256233,0.99003089,0.00468385,0.85641638,0.13889977,0.00349503,0.91125363,0.00355065,0.08170068
2835,0.97263559,0.98999665,0.52156559,0.45679650,0.02163790,0.25516638,0.28624354,0.04793698,0.41065309
2836,0.95837249,0.99003089,0.00683846,0.96477651,0.02838503,0.00313547,0.81558180,0.04702253,0.13426021
2837,0.88411929,0.98964732,0.27157072,0.67194094,0.05648834,0.01560733,0.92347379,0.02696982,0.03394906
2838,0.98254062,0.01807284,0.02142775,0.94245824,0.03611401,0.21087312,0.02810254,0.00726550,0.75375884
2839,0.98501760,0.01915654,0.01146177,0.96829577,0.02024246,0.09351850,0.01060300,0.00354448,0.89233401
2840,0.86331385,0.99002308,0.52615104,0.30861351,0.16523545,0.27910261,0.06641046,0.06112018,0.59336675
2841,0.97937809,0.99003089,0.00146513,0.98472071,0.01381416,0.00451056,0.03695461,0.00305226,0.95548258
2842,0.61231849,0.98570453,0.01505111,0.94518652,0.03976237,0.01677000,0.20008445,0.00615648,0.77698907
2843,0.80767674,0.99003089,0.01993819,0.95746676,0.02259506,0.00392715,0.23378712,0.08746329,0.67482244
2844,0.29957452,0.98986844,0.00618079,0.96952973,0.02428948,0.00509555,0.00000000,0.00000000,0.98925550
2845,0.97953617,0.99003089,0.00455339,0.97191418,0.02353243,0.00855270,0.16726841,0.00397741,0.82020147
2846,0.94919397,0.98997646,0.01061181,0.13741336,0.85197483,0.00521997,0.01506952,0.01533841,0.96437210
2847,0.96915170,0.99003089,0.00142987,0.99461686,0.00395326,0.00690971,0.92940350,0.00343045,0.06025633
2848,0.95534601,0.99003089,0.00821699,0.96941132,0.02237169,0.00087353,0.10960312,0.00102163,0.88850172
2849,0.98194524,0.99003089,0.00561065,0.98715152,0.00723783,0.00078575,0.00980576,0.00080622,0.98860226
2850,0.65306830,0.99003089,0.00400645,0.98262872,0.01336483,0.00425630,0.64228736,0.01572923,0.33772711
2851,0.81327269,0.02524578,0.12232371,0.71629068,0.16138561,0.00819442,0.12314962,0.01413440,0.85452155
2852,0.86481119,0.99002562,0.23940482,0.50349307,0.25710211,0.21458457,0.20540712,0.09422574,0.48578258
2853,0.92851882,0.99003089,0.04072249,0.92214649,0.03713102,0.00714147,0.67516621,0.07240033,0.24529200
2854,0.98646262,0.01583281,0.02450204,0.94284462,0.03265334,0.06573666,0.00935864,0.00232645,0.92257825
2855,0.98240770,0.98908182,0.00490955,0.79514280,0.19994764,0.00226915,0.41975611,0.00447192,0.57350282
2856,0.95183354,0.99003091,0.58524267,0.12997839,0.28477894,0.24964136,0.63715160,0.02119046,0.09201658
2857,0.97991145,0.99003089,0.00570433,0.87573061,0.11856506,0.00083431,0.66942220,0.00069497,0.32904852
2858,0.96127680,0.02113485,0.56501730,0.39662214,0.03836056,0.07536456,0.69424380,0.12476738,0.10562426
2859,0.43221103,0.02419100,0.03695341,0.89441668,0.06862991,0.02037975,0.00000000,0.00000000,0.95990755
2860,0.10283791,0.56520108,0.15222708,0.02909935,0.81867357,0.99344569,0.00000000,0.00000000,0.00232118
2861,0.77423617,0.99003089,0.00056362,0.99663806,0.00279832,0.00259292,0.50026167,0.00371093,0.49343449
2862,0.92039411,0.20108024,0.88334986,0.10674430,0.00990584,0.31446879,0.11755017,0.38881167,0.17916936
2863,0.97619107,0.99003091,0.38086524,0.08602241,0.53311235,0.10254062,0.88909076,0.00259394,0.00577469
2864,0.96538090,0.02156966,0.04748237,0.79006237,0.16245526,0.00540291,0.09448235,0.00262858,0.89748615
2865,0.95953232,0.96799601,0.02987214,0.37109972,0.59902814,0.87347206,0.02222014,0.04387677,0.06043102
2866,0.38144350,0.99003089,0.00220366,0.99491175,0.00288459,0.01064024,0.00000000,0.00000000,0.98154287
2867,0.81378976,0.34256897,0.02623854,0.90983869,0.06392277,0.03334802,0.11341519,0.05044764,0.80278914
2868,0.76769915,0.99003089,0.00115909,0.99696830,0.00187261,0.00167170,0.71471028,0.00278460,0.28083342
2869,0.95179458,0.99003089,0.00223123,0.98646255,0.01130623,0.00607238,0.95204388,0.00368810,0.03819563
2870,0.85753554,0.98999665,0.09059156,0.80781575,0.10159269,0.00404138,0.97783782,0.00473178,0.01338902
2871,0.31677853,0.99003089,0.00858239,0.94679466,0.04462295,0.00513926,0.00000000,0.00000000,0.98921204
2872,0.96981853,0.99003089,0.00480097,0.99003472,0.00516432,0.00058827,0.02696905,0.00117030,0.97127238
2873,0.96847328,0.99003089,0.00094747,0.99233727,0.00671526,0.00882436,0.87472445,0.00457186,0.11187932
2874,0.97071261,0.02618511,0.05267821,0.72846532,0.21885647,0.01371940,0.16210186,0.00724867,0.81693006
2875,0.95537012,0.98721185,0.13413303,0.84758833,0.01827864,0.02442263,0.01648158,0.01289504,0.94620075
2876,0.97188458,0.02571375,0.03870985,0.72831792,0.23297222,0.00592636,0.02773337,0.00258179,0.96375848
2878,0.98255335,0.99003091,0.05801195,0.85411933,0.08786872,0.73876452,0.07785061,0.05187862,0.13150625
2879,0.76630840,0.98890438,0.10817145,0.72720195,0.16462660,0.11337894,0.74179784,0.02200034,0.12282288
2880,0.87821647,0.99003089,0.00283478,0.92701986,0.07014536,0.00114524,0.98709219,0.00061239,0.01115018
2881,0.66766107,0.98994801,0.00066737,0.99803134,0.00130129,0.00270877,0.67396329,0.00621005,0.31711788
2882,0.93973231,0.91765103,0.48407996,0.47094838,0.04497165,0.19696925,0.29401417,0.08483164,0.42418495
2883,0.91192166,0.99002732,0.03261569,0.72381471,0.24356960,0.23642908,0.72394783,0.00246944,0.03715365
2884,0.97428220,0.99003089,0.02639510,0.37265900,0.60094590,0.00671998,0.02677584,0.04462749,0.92187668
2885,0.80102158,0.98986570,0.04619134,0.53995159,0.41385707,0.13593386,0.82738871,0.00399153,0.03268589
2886,0.96282218,0.99003089,0.00170439,0.99218828,0.00610733,0.00070605,0.00550082,0.00079350,0.99299962
2887,0.72696966,0.99002308,0.31475295,0.16285293,0.52239412,0.39719777,0.08440985,0.09335248,0.42503991
2888,0.97365867,0.02606207,0.09806412,0.74185392,0.16008197,0.00585646,0.03945253,0.00227158,0.95241943
2889,0.98792116,0.99003089,0.16837694,0.75758016,0.07404290,0.00128932,0.03262582,0.00177653,0.96430833
2890,0.98153524,0.99003091,0.78430570,0.13422773,0.08146657,0.69122510,0.07536050,0.01236772,0.22104668
2891,0.96159068,0.99003089,0.00450361,0.83912998,0.15636641,0.00384444,0.92122952,0.00283233,0.07209371
2892,0.95128249,0.98994492,0.00858935,0.97099379,0.02041687,0.00190953,0.97243692,0.00163170,0.02402184
2893,0.96570798,0.01493581,0.05634115,0.82208331,0.12157554,0.00236578,0.05020069,0.00131806,0.94611547
2894,0.04856290,0.98995964,0.09257424,0.02798483,0.87944093,0.99344550,0.00000000,0.00000000,0.00232137
2895,0.88332543,0.99007962,0.78977665,0.13706904,0.07315431,0.51236594,0.01297479,0.34626072,0.12839854
2896,0.90652807,0.99007962,0.67273216,0.16629510,0.16097275,0.56978796,0.01326178,0.28053213,0.13641813
2897,0.97827101,0.98686626,0.94098248,0.02862276,0.03039476,0.60633830,0.04367828,0.00982145,0.34016197
2898,0.98250692,0.99003091,0.16678075,0.12372274,0.70949651,0.96450627,0.00379254,0.00419058,0.02751062
2899,0.71556830,0.99003091,0.36111928,0.55216766,0.08671306,0.07021239,0.89201123,0.02307244,0.01470394
2900,0.98435415,0.01192360,0.04329404,0.94633864,0.01036733,0.07714825,0.08332050,0.02626370,0.81326755
2901,0.93294268,0.99003089,0.01112653,0.94969774,0.03917573,0.00460303,0.77432106,0.02440954,0.19666637
2902,0.96295522,0.02134048,0.19875925,0.75785779,0.04338296,0.16794576,0.48493970,0.15861490,0.18849964
2903,0.05256586,0.98981997,0.04890060,0.05848212,0.89261728,0.99343470,0.00000000,0.00000000,0.00232507
2904,0.12801764,0.99003089,0.00229467,0.96578221,0.03192312,0.01073957,0.00000000,0.00000000,0.98138212
2905,0.95310464,0.99003089,0.00111678,0.99455024,0.00433298,0.00090347,0.09973304,0.00206489,0.89729860
2906,0.88497975,0.98956490,0.41285389,0.55238210,0.03476401,0.00400017,0.97792615,0.00990540,0.00816827
2907,0.84997372,0.99002562,0.36961307,0.26572154,0.36466539,0.06232018,0.02550878,0.02076239,0.89140865
2908,0.96601681,0.02663684,0.22811213,0.71169480,0.06019307,0.00299618,0.03097421,0.02333762,0.94269200
2909,0.97724437,0.99003089,0.00099797,0.99561839,0.00338364,0.00415628,0.05374516,0.00960418,0.93249438
2910,0.07905170,0.50380539,0.04442105,0.01334967,0.94222928,0.99344550,0.00000000,0.00000000,0.00232137
2911,0.98159809,0.99003091,0.68817470,0.24012917,0.07169613,0.23657151,0.14723338,0.02356390,0.59263121
2912,0.97999117,0.03169855,0.34546629,0.57905858,0.07547513,0.01105729,0.10865346,0.06432361,0.81596563
2913,0.98310645,0.99003089,0.02011981,0.95845780,0.02142239,0.00084483,0.04839762,0.00363244,0.94712511
2914,0.97347180,0.98411144,0.09505435,0.64727505,0.25767060,0.51017527,0.06951967,0.01351836,0.40678669
2915,0.95744084,0.96075237,0.13179317,0.55311665,0.31509018,0.26499088,0.02830943,0.10021790,0.60648179
2916,0.98418666,0.99003091,0.07789579,0.06133076,0.86077345,0.33097880,0.65418680,0.00169254,0.01314186
2917,0.70670213,0.99003089,0.00547129,0.89547071,0.09905800,0.00267041,0.93291762,0.00188415,0.06252782
2918,0.74703726,0.06139512,0.05138704,0.78744220,0.16117076,0.05132974,0.21273110,0.02281126,0.71312790
2919,0.93615388,0.10389484,0.11147868,0.85176584,0.03675548,0.02309735,0.01223010,0.01527738,0.94939517
2920,0.89066399,0.98991596,0.17346059,0.55744646,0.26909295,0.05563290,0.92423577,0.00357373,0.01655760
2921,0.95814070,0.98998676,0.45777469,0.26164207,0.28058324,0.01029327,0.98589126,0.00069437,0.00312109
2922,0.82711521,0.98584434,0.06610577,0.41187688,0.52201735,0.76350183,0.01598685,0.07818680,0.14232452
2923,0.91674345,0.98992457,0.29593302,0.42343758,0.28062940,0.71748865,0.00939597,0.15778955,0.11532582
2924,0.89989570,0.06626216,0.04426623,0.69961182,0.25612195,0.01456455,0.05841701,0.00658094,0.92043751
2925,0.27028249,0.98986844,0.00212850,0.97562682,0.02224468,0.01171150,0.00000000,0.00000000,0.98029591
2926,0.98400852,0.96771658,0.88413931,0.04290972,0.07295097,0.86814906,0.02434775,0.01889347,0.08860972
2927,0.98312680,0.99003089,0.00416900,0.98619741,0.00963358,0.00078050,0.01970561,0.00366466,0.97584923
2928,0.98384145,0.99003089,0.00182593,0.99444721,0.00372686,0.00171622,0.12636463,0.00169355,0.87022560
2929,0.31487186,0.99003089,0.00209435,0.97894244,0.01896321,0.01183886,0.00000000,0.00000000,0.98016262
2930,0.94300584,0.99003089,0.00077472,0.99100322,0.00822206,0.00504555,0.04033659,0.00427052,0.95034734
2931,0.96398367,0.98994857,0.03710355,0.06882687,0.89406958,0.24211947,0.74784084,0.00114006,0.00889962
2932,0.98349043,0.99003089,0.01753373,0.94872878,0.03373749,0.00067317,0.08078847,0.00158759,0.91695077
2933,0.20814855,0.99003089,0.00127458,0.98669058,0.01203485,0.01071064,0.00000000,0.00000000,0.98146235
2934,0.97905800,0.98999665,0.10622951,0.05948861,0.83428188,0.64356364,0.33514720,0.00326167,0.01802748
2935,0.86752897,0.99003089,0.01448025,0.52370244,0.46181731,0.00097983,0.95960621,0.00082193,0.03859202
2936,0.92020741,0.98908182,0.00130161,0.98903997,0.00965842,0.00366698,0.76413317,0.01972723,0.21247262
2937,0.98431872,0.99003089,0.00100149,0.99344808,0.00555044,0.00163760,0.83257316,0.00138377,0.16440547
2938,0.92786503,0.99003089,0.00782895,0.04260277,0.94956828,0.00304397,0.83323798,0.01084577,0.15287228
2939,0.23457552,0.99003089,0.00390468,0.98714819,0.00894713,0.00502910,0.00000000,0.00000000,0.98933219
2940,0.92382934,0.98992066,0.05074827,0.39684834,0.55240338,0.53766354,0.38568129,0.00423560,0.07241958
2941,0.56379377,0.98994855,0.07124495,0.85996217,0.06879287,0.00192652,0.81426721,0.00216823,0.18163804
2942,0.85822591,0.98884823,0.00231859,0.93832947,0.05935194,0.00742548,0.68642137,0.00280416,0.30334899
2943,0.89626297,0.99003091,0.45664659,0.49516632,0.04818709,0.26902699,0.01788319,0.02439368,0.68869614
2944,0.82359053,0.98975643,0.04053754,0.85863108,0.10083138,0.01520914,0.97120363,0.00154170,0.01204553
2945,0.97718905,0.99003089,0.00141926,0.98753269,0.01104804,0.00382464,0.90171097,0.00207757,0.09238681
2946,0.95510038,0.99003089,0.00208546,0.99464253,0.00327200,0.00079529,0.00808941,0.00106444,0.99005086
2947,0.98341462,0.99003091,0.17808582,0.04923767,0.77267651,0.94645136,0.00441435,0.00554514,0.04358916
2948,0.72737561,0.99003089,0.00577608,0.98605233,0.00817158,0.00360700,0.58830273,0.02959807,0.37849220
2949,0.90179021,0.98992457,0.30208149,0.47919486,0.21872365,0.77854858,0.00869398,0.09441444,0.11834300
2950,0.96861053,0.99003091,0.01445901,0.91881515,0.06672584,0.00343424,0.99469221,0.00036929,0.00150426
2952,0.98195984,0.99003089,0.00095379,0.99610233,0.00294387,0.00083448,0.11563226,0.00081082,0.88272244
2953,0.98052854,0.01149988,0.01377935,0.97972407,0.00649658,0.02917024,0.01807012,0.03724035,0.91551930
2954,0.92158621,0.99002654,0.20185510,0.32805538,0.47008952,0.69786518,0.22163597,0.00517708,0.07532178
